                             Estimate Est.Error     l-95% CI   u-95% CI	Rhat
fixed_intercept          -3.467201742 0.3583189 -4.193695193 -2.7866275	1.002247
fixed_V3                  1.879409718 0.4473373  0.898469579  2.6808667	1.000480
random_sd_Int_V1          0.665051409 0.2106376  0.225047151  1.0661885	1.007477
random_sd_Int_family      0.714294550 0.2622164  0.195531613  1.2453513	1.001125
random_sd_Int_V3_family   0.312659649 0.2562945  0.009173676  0.9416860	1.000872
random_cor_Int_V3_family  0.033750172 0.5462564 -0.928406978  0.9460824	1.001960
random_sd_Int_macro       0.424530567 0.3657162  0.012719763  1.3575721	1.000677
random_sd_Int_V3_macro    0.767836945 0.4600957  0.098061306  1.8489953	1.001444
random_cor_Int_V3_macro   0.004843208 0.5330577 -0.919375541  0.9230912	1.001618
                               Bulk_ESS  Tail_ESS
fixed_intercept           3426.9489 3898.7111
fixed_V3                  4513.8164 3835.2623
random_sd_Int_V1           789.0883  738.1991
random_sd_Int_family      1779.4205 1583.1749
random_sd_Int_V3_family   2061.1311 3049.9625
random_cor_Int_V3_family  6557.9309 3831.8832
random_sd_Int_macro       1938.5742 3154.5980
random_sd_Int_V3_macro    2843.7871 2196.1164
random_cor_Int_V3_macro   2002.4479 3498.0532
